passage_id,book,model_key,model_name,s_f1,s_f2,s_f3,s_f4,i_f1,i_f2,i_f3,i_f4,delta_f1,delta_f2,delta_f3,delta_f4,efs,weight_mode
iron_heel_004,iron_heel,phi,phi4-mini,0.41125,1.0,0.25444,0.0,0.4556,1.0,0.238829,0.735294,-0.04435,0.0,0.015611,-0.735294,-0.15646105000000002,default
iron_heel_005,iron_heel,phi,phi4-mini,0.4721,1.0,0.441067,2.380952,0.46765,1.0,0.1905,1.923077,0.00445,0.0,0.250567,0.457875,0.15555175,default
iron_heel_006,iron_heel,phi,phi4-mini,0.03895,1.0,0.659917,0.574713,0.148,1.0,0.2993,0.0,-0.10905,0.0,0.360617,0.574713,0.17238185,default
iron_heel_007,iron_heel,phi,phi4-mini,0.38585,1.0,0.260915,2.312139,0.1366,1.0,0.083586,1.140684,0.24925,0.0,0.177329,1.171455,0.35339825,default
iron_heel_008,iron_heel,phi,phi4-mini,0.47745,1.0,0.380267,0.0,0.28595,1.0,0.202483,0.396825,0.1915,0.0,0.177784,-0.396825,0.022530999999999995,default
iron_heel_009,iron_heel,phi,phi4-mini,0.3715,1.0,0.121845,3.314917,0.443,1.0,0.119557,0.319489,-0.0715,0.0,0.002288,2.995428,0.5782076,default
iron_heel_010,iron_heel,phi,phi4-mini,0.46745,1.0,0.327486,0.657895,0.4078,1.0,0.444225,1.120448,0.05965,0.0,-0.116739,-0.462553,-0.10380035,default
iron_heel_011,iron_heel,phi,phi4-mini,0.37595,1.0,0.28287,0.598802,0.1806,1.0,0.204425,0.909091,0.19535,0.0,0.078445,-0.310289,0.016158450000000005,default
iron_heel_012,iron_heel,phi,phi4-mini,0.2657,1.0,0.189225,0.531915,0.0,1.0,0.0,0.0,0.2657,0.0,0.189225,0.531915,0.23339925,default
iron_heel_013,iron_heel,phi,phi4-mini,0.3102,1.0,0.27632,2.030457,0.17,1.0,0.179033,0.606061,0.1402,0.0,0.097287,1.424396,0.35126095,default
iron_heel_014,iron_heel,phi,phi4-mini,0.48525,1.0,0.354433,1.675978,0.2787,1.0,0.294325,0.757576,0.20655,0.0,0.060108,0.918402,0.2606724,default
iron_heel_015,iron_heel,phi,phi4-mini,0.25,1.0,0.212467,0.0,0.3712,1.0,0.09969,1.269841,-0.1212,0.0,0.112777,-1.269841,-0.26213395,default
iron_heel_016,iron_heel,phi,phi4-mini,0.4464,1.0,0.47936,1.020408,0.20095,1.0,0.177743,1.626016,0.24545,0.0,0.301617,-0.605608,0.027917650000000002,default
iron_heel_017,iron_heel,phi,phi4-mini,0.49235,1.0,0.654443,0.0,0.451,1.0,0.59345,1.538462,0.04135,0.0,0.060993,-1.538462,-0.28003915,default
iron_heel_018,iron_heel,phi,phi4-mini,0.24535,1.0,0.23474,2.173913,0.19595,1.0,0.143943,1.574803,0.0494,0.0,0.090797,0.59911,0.15734125000000002,default
iron_heel_019,iron_heel,phi,phi4-mini,0.47795,1.0,0.312123,1.06383,0.3715,1.0,0.149857,0.823045,0.10645,0.0,0.162266,0.240785,0.1206585,default
iron_heel_020,iron_heel,phi,phi4-mini,0.4871,1.0,0.406942,2.105263,0.38585,1.0,0.357133,1.260504,0.10125,0.0,0.049809,0.844759,0.21177905000000002,default
iron_heel_021,iron_heel,phi,phi4-mini,0.2467,1.0,0.318017,0.512821,0.44965,1.0,0.461517,0.5,-0.20295,0.0,-0.1435,0.012821,-0.09419579999999998,default
iron_heel_022,iron_heel,phi,phi4-mini,0.11315,1.0,0.3478,0.537634,0.1868,1.0,0.206412,0.35461,-0.07365,0.0,0.141388,0.183024,0.04985680000000001,default
iron_heel_023,iron_heel,phi,phi4-mini,0.48295,1.0,0.361125,1.470588,0.43765,1.0,0.202,0.793651,0.0453,0.0,0.159125,0.676937,0.18875865000000003,default
iron_heel_024,iron_heel,phi,phi4-mini,0.05185,1.0,0.340818,1.485149,0.38565,1.0,0.161871,0.749064,-0.3338,0.0,0.178947,0.736085,0.09181375000000003,default
iron_heel_025,iron_heel,phi,phi4-mini,0.36345,1.0,0.306314,0.689655,0.08805,1.0,0.288487,1.875,0.2754,0.0,0.017827,-1.185345,-0.14999225000000005,default
iron_heel_026,iron_heel,phi,phi4-mini,0.425,1.0,0.1671,0.609756,0.3905,1.0,0.173891,2.016129,0.0345,0.0,-0.006791,-1.406373,-0.27262235,default
iron_heel_027,iron_heel,phi,phi4-mini,0.48705,1.0,0.481629,2.873563,0.3825,1.0,0.141043,0.338983,0.10455,0.0,0.340586,2.53458,0.6234275,default
iron_heel_028,iron_heel,phi,phi4-mini,0.46155,1.0,0.426062,2.325581,0.3548,1.0,0.29186,0.595238,0.10675,0.0,0.134202,1.730343,0.4116441,default
iron_heel_029,iron_heel,phi,phi4-mini,0.0386,1.0,0.116677,0.505051,0.148,1.0,0.101967,0.0,-0.1094,0.0,0.01471,0.505051,0.0718677,default
iron_heel_030,iron_heel,phi,phi4-mini,0.4279,1.0,0.342983,0.5,0.0129,1.0,0.3291,0.684932,0.415,0.0,0.013883,-0.184932,0.09098434999999999,default
iron_heel_031,iron_heel,phi,phi4-mini,0.2264,1.0,0.236987,1.796407,0.41125,1.0,0.236456,0.7109,-0.18485,0.0,0.000531,1.085507,0.16177915,default
iron_heel_032,iron_heel,phi,phi4-mini,0.48485,1.0,0.352378,0.0,0.26035,1.0,0.10414,2.202643,0.2245,0.0,0.248238,-2.202643,-0.3111191000000001,default
iron_heel_033,iron_heel,phi,phi4-mini,0.4862,1.0,0.318867,0.502513,0.10115,1.0,0.313917,0.769231,0.38505,0.0,0.00495,-0.266718,0.06340889999999999,default
iron_heel_034,iron_heel,phi,phi4-mini,0.125,1.0,0.46755,0.75188,0.20095,1.0,0.08344,0.526316,-0.07595,0.0,0.38411,0.225564,0.1183553,default
iron_heel_035,iron_heel,phi,phi4-mini,0.2193,1.0,0.191453,1.111111,0.28595,1.0,0.271357,1.041667,-0.06665,0.0,-0.079904,0.069444,-0.0260822,default
iron_heel_036,iron_heel,phi,phi4-mini,0.1591,1.0,0.26747,1.129944,0.148,1.0,0.2215,0.75188,0.0111,0.0,0.04597,0.378064,0.09043530000000001,default
iron_heel_037,iron_heel,phi,phi4-mini,0.29975,1.0,0.26493,2.259887,0.3548,1.0,0.39385,1.056338,-0.05505,0.0,-0.12892,1.203549,0.1919648,default
iron_heel_038,iron_heel,phi,phi4-mini,0.49105,1.0,0.302389,2.824859,0.44035,1.0,0.4858,0.380228,0.0507,0.0,-0.183411,2.444631,0.4582834500000001,default
iron_heel_039,iron_heel,phi,phi4-mini,0.4822,1.0,0.283022,0.0,0.42775,1.0,0.241514,0.980392,0.05445,0.0,0.041508,-0.980392,-0.16936640000000003,default
iron_heel_040,iron_heel,phi,phi4-mini,0.07155,1.0,0.1533,0.515464,0.064,1.0,0.187512,0.687285,0.00755,0.0,-0.034212,-0.171821,-0.040652200000000006,default
iron_heel_041,iron_heel,phi,phi4-mini,0.4074,1.0,0.42706,1.818182,0.42405,1.0,0.235871,0.974026,-0.01665,0.0,0.191189,0.844156,0.21163345,default
iron_heel_042,iron_heel,phi,phi4-mini,0.3953,1.0,0.331029,0.0,0.10115,1.0,0.10235,0.492611,0.29415,0.0,0.228679,-0.492611,0.046892550000000005,default
iron_heel_043,iron_heel,phi,phi4-mini,0.43205,1.0,0.230333,0.0,0.45065,1.0,0.36626,1.030928,-0.0186,0.0,-0.135927,-1.030928,-0.24574735000000003,default
iron_heel_044,iron_heel,phi,phi4-mini,0.3982,1.0,0.28125,1.020408,0.26335,1.0,0.21066,1.937984,0.13485,0.0,0.07059,-0.917576,-0.1254127,default
iron_heel_045,iron_heel,phi,phi4-mini,0.4745,1.0,0.20103,0.0,0.43895,1.0,0.3179,0.70922,0.03555,0.0,-0.11687,-0.70922,-0.1603965,default
iron_heel_046,iron_heel,phi,phi4-mini,0.463,1.0,0.243444,2.97619,0.148,1.0,0.154575,1.526718,0.315,0.0,0.088869,1.449472,0.40661165000000005,default
iron_heel_047,iron_heel,phi,phi4-mini,0.4214,1.0,0.31015,3.703704,0.4392,1.0,0.230314,0.982801,-0.0178,0.0,0.079836,2.720903,0.5587996000000001,default
iron_heel_048,iron_heel,phi,phi4-mini,0.44285,1.0,0.2657,0.0,0.39645,1.0,0.27846,1.158301,0.0464,0.0,-0.01276,-1.158301,-0.22093020000000002,default
iron_heel_049,iron_heel,phi,phi4-mini,0.4252,1.0,0.44739,0.0,0.42955,1.0,0.29096,1.470588,-0.00435,0.0,0.15643,-1.470588,-0.2563151,default
time_machine_000,time_machine,phi,phi4-mini,0.4157,1.0,0.31992,0.540541,0.2294,1.0,0.2099,0.0,0.1863,0.0,0.11002,0.540541,0.1915032,default
time_machine_001,time_machine,phi,phi4-mini,0.42765,1.0,0.28845,0.526316,0.4037,1.0,0.183617,1.204819,0.02395,0.0,0.104833,-0.678503,-0.10230735,default
time_machine_002,time_machine,phi,phi4-mini,0.33285,1.0,0.200575,0.0,0.4691,1.0,0.297925,1.196172,-0.13625,0.0,-0.09735,-1.196172,-0.3044469,default
time_machine_003,time_machine,phi,phi4-mini,0.15225,1.0,0.239012,0.555556,0.36345,1.0,0.237087,1.305483,-0.2112,0.0,0.001925,-0.749927,-0.21286415000000003,default
time_machine_004,time_machine,phi,phi4-mini,0.44415,1.0,0.413015,1.530612,0.34,1.0,0.073755,0.8,0.10415,0.0,0.33926,0.730612,0.26218240000000004,default
time_machine_005,time_machine,phi,phi4-mini,0.4814,1.0,0.177757,0.515464,0.24975,1.0,0.23584,1.212121,0.23165,0.0,-0.058083,-0.696657,-0.08435714999999999,default
time_machine_006,time_machine,phi,phi4-mini,0.41665,1.0,0.203845,1.081081,0.35825,1.0,0.2891,2.222222,0.0584,0.0,-0.085255,-1.141141,-0.23202194999999998,default
time_machine_007,time_machine,phi,phi4-mini,0.2117,1.0,0.077911,1.257862,0.25475,1.0,0.128967,0.699301,-0.04305,0.0,-0.051056,0.558561,0.0860332,default
time_machine_008,time_machine,phi,phi4-mini,0.45895,1.0,0.316231,0.0,0.3062,1.0,0.6124,0.0,0.15275,0.0,-0.296169,0.0,-0.028217250000000006,default
time_machine_009,time_machine,phi,phi4-mini,0.2787,1.0,0.148518,1.734104,0.45585,1.0,0.331467,0.738007,-0.17715,0.0,-0.182949,0.996097,0.10033715000000001,default
time_machine_010,time_machine,phi,phi4-mini,0.1161,1.0,0.3801,0.520833,0.252,1.0,0.091243,1.086957,-0.1359,0.0,0.288857,-0.566124,-0.08178055000000001,default
time_machine_011,time_machine,phi,phi4-mini,0.20195,1.0,0.101946,0.485437,0.1868,1.0,0.217143,0.0,0.01515,0.0,-0.115197,0.485437,0.07283315000000001,default
time_machine_012,time_machine,phi,phi4-mini,0.3089,1.0,0.201644,1.183432,0.4061,1.0,0.257143,0.485437,-0.0972,0.0,-0.055499,0.697995,0.09656425,default
time_machine_013,time_machine,phi,phi4-mini,0.27495,1.0,0.281644,0.0,0.455,1.0,0.206,0.754717,-0.18005,0.0,0.075644,-0.754717,-0.1860474,default
time_machine_014,time_machine,phi,phi4-mini,0.4015,1.0,0.177912,0.0,0.125,1.0,0.27824,0.967742,0.2765,0.0,-0.100328,-0.967742,-0.1356804,default
time_machine_015,time_machine,phi,phi4-mini,0.49675,1.0,0.513733,1.734104,0.10115,1.0,0.10115,1.515152,0.3956,0.0,0.412583,0.218952,0.26561615,default
time_machine_016,time_machine,phi,phi4-mini,0.1508,1.0,0.277864,1.578947,0.1582,1.0,0.3164,0.0,-0.0074,0.0,-0.038536,1.578947,0.3039354000000001,default
time_machine_017,time_machine,phi,phi4-mini,0.2188,1.0,0.318975,1.086957,0.24975,1.0,0.213057,0.591716,-0.03095,0.0,0.105918,0.495241,0.1162427,default
time_machine_018,time_machine,phi,phi4-mini,0.0871,1.0,0.078992,0.555556,0.38015,1.0,0.185887,0.341297,-0.29305,0.0,-0.106895,0.214259,-0.07178694999999999,default
time_machine_019,time_machine,phi,phi4-mini,0.41495,1.0,0.343293,0.546448,0.4258,1.0,0.23365,0.732601,-0.01085,0.0,0.109643,-0.186153,-0.013074850000000002,default
time_machine_020,time_machine,phi,phi4-mini,0.38075,1.0,0.20965,2.684564,0.07655,1.0,0.281567,0.920245,0.3042,0.0,-0.071917,1.764319,0.42614455,default
time_machine_021,time_machine,phi,phi4-mini,0.4696,1.0,0.166655,1.04712,0.46625,1.0,0.605767,1.438849,0.00335,0.0,-0.439112,-0.391729,-0.1871188,default
time_machine_022,time_machine,phi,phi4-mini,0.466,1.0,0.119008,1.020408,0.48425,1.0,0.352675,1.09589,-0.01825,0.0,-0.233667,-0.075482,-0.07898815,default
time_machine_023,time_machine,phi,phi4-mini,0.48315,1.0,0.338471,1.030928,0.3982,1.0,0.24795,0.0,0.08495,0.0,0.090521,1.030928,0.25430085,default
time_machine_024,time_machine,phi,phi4-mini,0.4835,1.0,0.184685,0.0,0.1471,1.0,0.0655,0.0,0.3364,0.0,0.119185,0.0,0.13071625,default
time_machine_025,time_machine,phi,phi4-mini,0.3753,1.0,0.219225,1.257862,0.42995,1.0,0.174362,0.338983,-0.05465,0.0,0.044863,0.918879,0.17859655000000002,default
time_machine_026,time_machine,phi,phi4-mini,0.48945,1.0,0.269554,0.438596,0.28595,1.0,0.257125,1.55642,0.2035,0.0,0.012429,-1.117824,-0.15940755,default
time_machine_027,time_machine,phi,phi4-mini,0.47945,1.0,0.217636,1.5625,0.38585,1.0,0.144686,1.438849,0.0936,0.0,0.07295,0.123651,0.07104769999999999,default
time_machine_028,time_machine,phi,phi4-mini,0.4531,1.0,0.314129,1.273885,0.1909,1.0,0.3818,0.0,0.2622,0.0,-0.067671,1.273885,0.31651925,default
time_machine_029,time_machine,phi,phi4-mini,0.23105,1.0,0.150458,0.574713,0.4629,1.0,0.250478,0.613497,-0.23185,0.0,-0.10002,-0.038784,-0.10231679999999999,default
time_machine_030,time_machine,phi,phi4-mini,0.43465,1.0,0.283653,0.510204,0.39075,1.0,0.10477,1.060071,0.0439,0.0,0.178883,-0.549867,-0.05208265,default
time_machine_031,time_machine,phi,phi4-mini,0.3548,1.0,0.1418,0.584795,0.3548,1.0,0.376,1.219512,0.0,0.0,-0.2342,-0.634717,-0.1854934,default
time_machine_032,time_machine,phi,phi4-mini,0.22485,1.0,0.242625,0.671141,0.4654,1.0,0.186745,0.546448,-0.24055,0.0,0.05588,0.124693,-0.033256400000000005,default
time_machine_033,time_machine,phi,phi4-mini,0.35995,1.0,0.191829,0.888889,0.2553,1.0,0.135775,0.0,0.10465,0.0,0.056054,0.888889,0.2231863,default
time_machine_034,time_machine,phi,phi4-mini,0.492,1.0,0.36172,1.724138,0.47015,1.0,0.582567,0.35461,0.02185,0.0,-0.220847,1.369528,0.22524885000000003,default
time_machine_035,time_machine,phi,phi4-mini,0.4155,1.0,0.423237,0.0,0.4486,1.0,0.312064,1.092896,-0.0331,0.0,0.111173,-1.092896,-0.20071595000000003,default
time_machine_036,time_machine,phi,phi4-mini,0.48675,1.0,0.3684,0.0,0.35035,1.0,0.231067,1.534527,0.1364,0.0,0.137333,-1.534527,-0.23165215,default
time_machine_037,time_machine,phi,phi4-mini,0.26705,1.0,0.281771,0.966184,0.41275,1.0,0.24232,0.869565,-0.1457,0.0,0.039451,0.096619,-0.014523449999999993,default
time_machine_038,time_machine,phi,phi4-mini,0.475,1.0,0.283144,2.01005,0.465,1.0,0.304329,0.0,0.01,0.0,-0.021185,2.01005,0.39971375000000003,default
time_machine_039,time_machine,phi,phi4-mini,0.44665,1.0,0.37665,1.657459,0.1203,1.0,0.142475,1.052632,0.32635,0.0,0.234175,0.604827,0.27741415,default
time_machine_040,time_machine,phi,phi4-mini,0.2176,1.0,0.172673,0.621118,0.25465,1.0,0.169767,1.25,-0.03705,0.0,0.002906,-0.628882,-0.1361649,default
time_machine_041,time_machine,phi,phi4-mini,0.4198,1.0,0.217189,1.578947,0.4526,1.0,0.238611,0.641026,-0.0328,0.0,-0.021422,0.937921,0.1723887,default
time_machine_042,time_machine,phi,phi4-mini,0.3141,1.0,0.192754,1.428571,0.45555,1.0,0.49612,0.0,-0.14145,0.0,-0.303366,1.428571,0.16743770000000002,default
time_machine_043,time_machine,phi,phi4-mini,0.3505,1.0,0.4328,1.960784,0.20095,1.0,0.199217,0.0,0.14955,0.0,0.233583,1.960784,0.49541755000000004,default
time_machine_044,time_machine,phi,phi4-mini,0.38135,1.0,0.162323,1.176471,0.07155,1.0,0.1501,0.310559,0.3098,0.0,0.012223,0.865912,0.26917815,default
time_machine_045,time_machine,phi,phi4-mini,0.2794,1.0,0.27219,0.529101,0.08895,1.0,0.117825,0.595238,0.19045,0.0,0.154365,-0.066137,0.08249885,default
time_machine_046,time_machine,phi,phi4-mini,0.48655,1.0,0.260785,0.0,0.27115,1.0,0.14985,0.869565,0.2154,0.0,0.110935,-0.869565,-0.08155925000000001,default
time_machine_047,time_machine,phi,phi4-mini,0.4786,1.0,0.31269,1.648352,0.36315,1.0,0.32792,0.395257,0.11545,0.0,-0.01523,1.253095,0.28144650000000004,default
time_machine_048,time_machine,phi,phi4-mini,0.3766,1.0,0.229643,0.995025,0.11175,1.0,0.03725,0.684932,0.26485,0.0,0.192393,0.310093,0.18957185,default
time_machine_049,time_machine,phi,phi4-mini,0.4422,1.0,0.144493,0.520833,0.064,1.0,0.064,1.086957,0.3782,0.0,0.080493,-0.566124,0.020358449999999986,default
we_000,we,phi,phi4-mini,0.4218,1.0,0.360312,1.775148,0.064,1.0,0.043,0.613497,0.3578,0.0,0.317312,1.161651,0.4189982,default
we_001,we,phi,phi4-mini,0.48055,1.0,0.447562,2.116402,0.148,1.0,0.186175,1.195219,0.33255,0.0,0.261387,0.921183,0.34934835,default
we_002,we,phi,phi4-mini,0.14545,1.0,0.323111,0.529101,0.38585,1.0,0.329533,1.015228,-0.2404,0.0,-0.006422,-0.486127,-0.17095090000000002,default
we_003,we,phi,phi4-mini,0.4674,1.0,0.62114,0.75188,0.45655,1.0,0.300717,0.3125,0.01085,0.0,0.320423,0.43938,0.17123675,default
we_004,we,phi,phi4-mini,0.35215,1.0,0.317892,2.162162,0.4504,1.0,0.277686,1.403509,-0.09825,0.0,0.040206,0.758653,0.1323071,default
we_005,we,phi,phi4-mini,0.282,1.0,0.26392,0.564972,0.34435,1.0,0.17724,1.365188,-0.06235,0.0,0.08668,-0.800216,-0.15707820000000003,default
we_006,we,phi,phi4-mini,0.4916,1.0,0.478417,0.0,0.443,1.0,0.195233,0.561798,0.0486,0.0,0.283184,-0.561798,-0.02698360000000001,default
we_007,we,phi,phi4-mini,0.39675,1.0,0.333367,0.0,0.46155,1.0,0.43504,1.010101,-0.0648,0.0,-0.101673,-1.010101,-0.24687844999999997,default
we_008,we,phi,phi4-mini,0.3786,1.0,0.235478,1.538462,0.1242,1.0,0.104737,1.181102,0.2544,0.0,0.130741,0.35736,0.18047725,default
we_009,we,phi,phi4-mini,0.4832,1.0,0.5621,2.797203,0.29295,1.0,0.110667,1.904762,0.19025,0.0,0.451433,0.892441,0.34842145,default
we_010,we,phi,phi4-mini,0.23985,1.0,0.12265,3.125,0.3825,1.0,0.418475,0.398406,-0.14265,0.0,-0.295825,2.726594,0.42856755,default
we_011,we,phi,phi4-mini,0.3434,1.0,0.155209,1.621622,0.1806,1.0,0.046987,0.406504,0.1628,0.0,0.108222,1.215118,0.3189191,default
we_012,we,phi,phi4-mini,0.4445,1.0,0.3589,2.604167,0.11315,1.0,0.293825,0.574713,0.33135,0.0,0.065075,2.029454,0.52156455,default
we_013,we,phi,phi4-mini,0.45155,1.0,0.215825,1.807229,0.4473,1.0,0.230836,0.298507,0.00425,0.0,-0.015011,1.508722,0.29926665,default
we_014,we,phi,phi4-mini,0.143,1.0,0.089954,0.0,0.05135,1.0,0.034233,0.0,0.09165,0.0,0.055721,0.0,0.04142525,default
we_015,we,phi,phi4-mini,0.0322,1.0,0.116317,1.694915,0.45155,1.0,0.256787,1.29199,-0.41935,0.0,-0.14047,0.402925,-0.08033749999999999,default
we_016,we,phi,phi4-mini,0.3562,1.0,0.3637,0.0,0.11315,1.0,0.33305,0.0,0.24305,0.0,0.03065,0.0,0.0805775,default
we_017,we,phi,phi4-mini,0.16,1.0,0.19445,2.162162,0.0129,1.0,0.1744,0.775194,0.1471,0.0,0.02005,1.386968,0.3265361,default
we_018,we,phi,phi4-mini,0.36255,1.0,0.288571,1.098901,0.45455,1.0,0.229837,1.384083,-0.092,0.0,0.058734,-0.285182,-0.0699529,default
we_019,we,phi,phi4-mini,0.4457,1.0,0.44185,0.564972,0.064,1.0,0.11444,0.298507,0.3817,0.0,0.32741,0.266465,0.2496555,default
we_020,we,phi,phi4-mini,0.1396,1.0,0.18132,1.129944,0.4763,1.0,0.323117,1.04712,-0.3367,0.0,-0.141797,0.082824,-0.11989445,default
we_021,we,phi,phi4-mini,0.1472,1.0,0.193114,1.95122,0.064,1.0,0.09518,0.0,0.0832,0.0,0.097934,1.95122,0.4396875,default
we_022,we,phi,phi4-mini,0.4526,1.0,0.398875,1.142857,0.35015,1.0,0.23096,1.069519,0.10245,0.0,0.167915,0.073338,0.08738135,default
we_023,we,phi,phi4-mini,0.0376,1.0,0.312571,1.219512,0.4063,1.0,0.307825,0.0,-0.3687,0.0,0.004746,1.219512,0.13447889999999998,default
we_024,we,phi,phi4-mini,0.37895,1.0,0.37878,0.574713,0.1909,1.0,0.215675,0.625,0.18805,0.0,0.163105,-0.050287,0.08713384999999998,default
we_025,we,phi,phi4-mini,0.4416,1.0,0.201743,0.0,0.3715,1.0,0.2741,0.383142,0.0701,0.0,-0.072357,-0.383142,-0.07368765000000001,default
we_026,we,phi,phi4-mini,0.37865,1.0,0.295127,1.136364,0.29015,1.0,0.2106,0.75188,0.0885,0.0,0.084527,0.384484,0.12457855,default
we_027,we,phi,phi4-mini,0.44335,1.0,0.1935,2.762431,0.125,1.0,0.162171,0.566572,0.31835,0.0,0.031329,2.195859,0.54250905,default
we_028,we,phi,phi4-mini,0.4624,1.0,0.3019,1.630435,0.4741,1.0,0.312812,1.033592,-0.0117,0.0,-0.010912,0.596843,0.1131306,default
we_029,we,phi,phi4-mini,0.4871,1.0,0.207023,0.609756,0.1806,1.0,0.351433,1.067616,0.3065,0.0,-0.14441,-0.45786,-0.03572450000000001,default
we_030,we,phi,phi4-mini,0.35015,1.0,0.4286,2.352941,0.4158,1.0,0.315329,1.897019,-0.06565,0.0,0.113271,0.455922,0.09980715,default
we_031,we,phi,phi4-mini,0.398,1.0,0.218536,0.558659,0.4088,1.0,0.171417,0.716846,-0.0108,0.0,0.047119,-0.158187,-0.023097650000000004,default
we_032,we,phi,phi4-mini,0.0866,1.0,0.213367,1.639344,0.1806,1.0,0.07464,0.0,-0.094,0.0,0.138727,1.639344,0.33435055,default
we_033,we,phi,phi4-mini,0.4675,1.0,0.163445,1.675978,0.36755,1.0,0.36755,0.657895,0.09995,0.0,-0.204105,1.018083,0.18257535000000003,default
we_034,we,phi,phi4-mini,0.4323,1.0,0.258362,1.298701,0.35015,1.0,0.162614,0.967742,0.08215,0.0,0.095748,0.330959,0.11477380000000001,default
we_035,we,phi,phi4-mini,0.2294,1.0,0.236643,4.232804,0.31245,1.0,0.6249,0.0,-0.08305,0.0,-0.388257,4.232804,0.72458155,default
we_036,we,phi,phi4-mini,0.4881,1.0,0.386925,0.543478,0.43895,1.0,0.33774,0.613497,0.04915,0.0,0.049185,-0.070019,0.013037449999999999,default
we_037,we,phi,phi4-mini,0.08965,1.0,0.199958,1.507538,0.21645,1.0,0.161325,1.503759,-0.1268,0.0,0.038633,0.003779,-0.027625949999999996,default
we_038,we,phi,phi4-mini,0.367,1.0,0.218625,0.628931,0.3204,1.0,0.26243,0.318471,0.0466,0.0,-0.043805,0.31046,0.06512075,default
we_039,we,phi,phi4-mini,0.2325,1.0,0.212767,1.948052,0.4559,1.0,0.293633,1.0,-0.2234,0.0,-0.080866,0.948052,0.10237390000000002,default
we_040,we,phi,phi4-mini,0.4727,1.0,0.226615,0.540541,0.3243,1.0,0.08182,0.398406,0.1484,0.0,0.144795,0.142135,0.10914575000000001,default
we_041,we,phi,phi4-mini,0.49225,1.0,0.632825,1.242236,0.47985,1.0,0.323771,0.726392,0.0124,0.0,0.309054,0.515844,0.1841523,default
we_042,we,phi,phi4-mini,0.48,1.0,0.31222,0.571429,0.25465,1.0,0.2349,0.346021,0.22535,0.0,0.07732,0.225408,0.13201659999999998,default
we_043,we,phi,phi4-mini,0.45995,1.0,0.13,0.571429,0.36345,1.0,0.308267,0.3861,0.0965,0.0,-0.178267,0.185329,0.02144905,default
we_044,we,phi,phi4-mini,0.31265,1.0,0.106611,0.52356,0.4422,1.0,0.183062,0.75188,-0.12955,0.0,-0.076451,-0.22832,-0.10364175,default
we_045,we,phi,phi4-mini,0.47465,1.0,0.530783,5.063291,0.3548,1.0,0.258778,0.359712,0.11985,0.0,0.272005,4.703579,1.0446720500000002,default
we_046,we,phi,phi4-mini,0.49105,1.0,0.380878,2.116402,0.4365,1.0,0.25845,1.098901,0.05455,0.0,0.122428,1.017501,0.25047220000000003,default
we_047,we,phi,phi4-mini,0.3609,1.0,0.500383,0.0,0.46075,1.0,0.187291,1.477833,-0.09985,0.0,0.313092,-1.477833,-0.2472486,default
we_048,we,phi,phi4-mini,0.12165,1.0,0.403045,2.185792,0.41265,1.0,0.270367,1.381215,-0.291,0.0,0.132678,0.804577,0.10678490000000002,default
we_049,we,phi,phi4-mini,0.25635,1.0,0.276486,0.546448,0.35625,1.0,0.239171,0.729927,-0.0999,0.0,0.037315,-0.183479,-0.05733705,default
